ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
PRKS,CA,United Parks & Resorts Inc.,Leisure,Consumer Discretionary,,,,,FALSE,FALSE,PRKS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRLB,CA,"Proto Labs, Inc.",Metal Fabrication,Industrials,,,,,FALSE,FALSE,PRLB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRLD,CA,Prelude Therapeutics Incorporated,Biotechnology,Healthcare,,,,,FALSE,FALSE,PRLD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRL.TO,CA,Propel Holdings Inc.,Credit Services,Financials,,,,,FALSE,FALSE,PRL.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRM,CA,"Perimeter Solutions, Inc.",Specialty Chemicals,Materials,,,,,FALSE,FALSE,PRM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRMB,CA,Primo Brands Corporation,Beverages - Non-Alcoholic,Consumer Staples,,,,,FALSE,FALSE,PRMB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRME,CA,"Prime Medicine, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PRME,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRN.TO,CA,Profound Medical Corp.,Medical Devices,Healthcare,,,,,FALSE,FALSE,PRN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRO,CA,"PROS Holdings, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,PRO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PROF,CA,Profound Medical Corp.,Medical Devices,Healthcare,,,,,FALSE,FALSE,PROF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PROK,CA,ProKidney Corp.,Biotechnology,Healthcare,,,,,FALSE,FALSE,PROK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PROP,CA,Prairie Operating Co.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,PROP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PROV,CA,"Provident Financial Holdings, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,PROV,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRPH,CA,"ProPhase Labs, Inc.",Diagnostics & Research,Healthcare,,,,,FALSE,FALSE,PRPH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRPL,CA,"Purple Innovation, Inc.","Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,FALSE,FALSE,PRPL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRPO,CA,"Precipio, Inc.",Diagnostics & Research,Healthcare,,,,,FALSE,FALSE,PRPO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRQR,CA,ProQR Therapeutics N.V.,Biotechnology,Healthcare,,,,,FALSE,FALSE,PRQR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRQ.TO,CA,Petrus Resources Ltd.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,PRQ.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRSO,CA,Peraso Inc.,Semiconductors,Technology,,,,,FALSE,FALSE,PRSO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRSU,CA,"Pursuit Attractions and Hospitality, Inc.",Travel Services,Consumer Discretionary,,,,,FALSE,FALSE,PRSU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRT,CA,PermRock Royalty Trust,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,PRT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRTA,CA,Prothena Corporation plc,Biotechnology,Healthcare,,,,,FALSE,FALSE,PRTA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRTC,CA,PureTech Health plc,Biotechnology,Healthcare,,,,,FALSE,FALSE,PRTC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRTH,CA,"Priority Technology Holdings, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,PRTH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRTS,CA,"CarParts.com, Inc.",Auto Parts,Consumer Discretionary,,,,,FALSE,FALSE,PRTS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRU,CA,"Prudential Financial, Inc.",Insurance - Life,Financials,,,,,FALSE,FALSE,PRU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRU.TO,CA,Perseus Mining Limited,Gold,Materials,,,,,FALSE,FALSE,PRU.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRVA,CA,"Privia Health Group, Inc.",Health Information Services,Healthcare,,,,,FALSE,FALSE,PRVA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRV-UN.TO,CA,Pro Real Estate Investment Trust,REIT - Industrial,Real Estate,,,,,FALSE,FALSE,PRV-UN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRYM.TO,CA,Prime Mining Corp.,Other Industrial Metals & Mining,Materials,,,,,FALSE,FALSE,PRYM.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PRZO,CA,ParaZero Technologies Ltd.,Aerospace & Defense,Industrials,,,,,FALSE,FALSE,PRZO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSA,CA,Public Storage,REIT - Industrial,Real Estate,,,,,FALSE,FALSE,PSA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSBD,CA,Palmer Square Capital BDC Inc.,Asset Management,Financials,,,,,FALSE,FALSE,PSBD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSD.TO,CA,Pulse Seismic Inc.,Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,PSD.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSEC,CA,Prospect Capital Corporation,Asset Management,Financials,,,,,FALSE,FALSE,PSEC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSFE,CA,Paysafe Limited,Software - Infrastructure,Technology,,,,,FALSE,FALSE,PSFE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSHG,CA,Performance Shipping Inc.,Marine Shipping,Industrials,,,,,FALSE,FALSE,PSHG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSIG,CA,PS International Group Ltd.,Integrated Freight & Logistics,Industrials,,,,,FALSE,FALSE,PSIG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSI.TO,CA,Pason Systems Inc.,Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,PSI.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSIX,CA,"Power Solutions International, Inc.",Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,PSIX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSK.TO,CA,PrairieSky Royalty Ltd.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,PSK.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSKY,CA,Paramount Skydance Corporation,Entertainment,Communication Services,,,,,FALSE,FALSE,PSKY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSLV,,PSLV,,,,,,,TRUE,FALSE,PSLV,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSMT,CA,"PriceSmart, Inc.",Discount Stores,Consumer Staples,,,,,FALSE,FALSE,PSMT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSN,CA,Parsons Corporation,Information Technology Services,Technology,,,,,FALSE,FALSE,PSN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSNL,CA,"Personalis, Inc.",Diagnostics & Research,Healthcare,,,,,FALSE,FALSE,PSNL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSNY,CA,Polestar Automotive Holding UK PLC,Auto Manufacturers,Consumer Discretionary,,,,,FALSE,FALSE,PSNY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSO,CA,Pearson plc,Publishing,Communication Services,,,,,FALSE,FALSE,PSO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSQH,CA,"PSQ Holdings, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,PSQH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSTG,CA,"Pure Storage, Inc.",Computer Hardware,Technology,,,,,FALSE,FALSE,PSTG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSTL,CA,"Postal Realty Trust, Inc.",REIT - Office,Real Estate,,,,,FALSE,FALSE,PSTL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSTV,CA,"Plus Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PSTV,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PSX,CA,Phillips 66,Oil & Gas Refining & Marketing,Energy,,,,,FALSE,FALSE,PSX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PT,CA,Pintec Technology Holdings Limited,Credit Services,Financials,,,,,FALSE,FALSE,PT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTC,CA,PTC Inc.,Software - Application,Technology,,,,,FALSE,FALSE,PTC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTCT,CA,"PTC Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PTCT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTEN,CA,"Patterson-UTI Energy, Inc.",Oil & Gas Drilling,Energy,,,,,FALSE,FALSE,PTEN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTGX,CA,"Protagonist Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PTGX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTHL,CA,Pheton Holdings Ltd,Medical Devices,Healthcare,,,,,FALSE,FALSE,PTHL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTHS,CA,Pelthos Therapeutics Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,PTHS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTIX,CA,"Protagenic Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PTIX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTLE,CA,PTL Limited,Specialty Retail,Consumer Discretionary,,,,,FALSE,FALSE,PTLE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTLO,CA,Portillo's Inc.,Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,PTLO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTM.TO,CA,Platinum Group Metals Ltd.,Other Precious Metals & Mining,Materials,,,,,FALSE,FALSE,PTM.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTNM,CA,Pitanium Limited,Household & Personal Products,Consumer Staples,,,,,FALSE,FALSE,PTNM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTON,CA,"Peloton Interactive, Inc.",Leisure,Consumer Discretionary,,,,,FALSE,FALSE,PTON,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PTRN,CA,Pattern Group Inc.,Software - Application,Technology,,,,,FALSE,FALSE,PTRN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PUBM,CA,"PubMatic, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,PUBM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PUK,CA,Prudential plc,Insurance - Life,Financials,,,,,FALSE,FALSE,PUK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PULM,CA,"Pulmatrix, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PULM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PUMP,CA,ProPetro Holding Corp.,Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,PUMP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PVBC,CA,"Provident Bancorp, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,PVBC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PVH,CA,PVH Corp.,Apparel Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,PVH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PVL,CA,Permianville Royalty Trust,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,PVL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PVLA,CA,"Palvella Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PVLA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PW,CA,Power REIT,REIT - Specialty,Real Estate,,,,,FALSE,FALSE,PW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PWM,CA,Prestige Wealth Inc.,Asset Management,Financials,,,,,FALSE,FALSE,PWM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PWP,CA,Perella Weinberg Partners,Capital Markets,Financials,,,,,FALSE,FALSE,PWP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PWR,CA,"Quanta Services, Inc.",Engineering & Construction,Industrials,,,,,FALSE,FALSE,PWR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PX,CA,"P10, Inc.",Asset Management,Financials,,,,,FALSE,FALSE,PX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PXLW,CA,"Pixelworks, Inc.",Semiconductors,Technology,,,,,FALSE,FALSE,PXLW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PXS,CA,Pyxis Tankers Inc.,Oil & Gas Midstream,Energy,,,,,FALSE,FALSE,PXS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PXT.TO,CA,Parex Resources Inc.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,PXT.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PYPD,CA,PolyPid Ltd.,Biotechnology,Healthcare,,,,,FALSE,FALSE,PYPD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PYPL,CA,"PayPal Holdings, Inc.",Credit Services,Financials,,,,,FALSE,FALSE,PYPL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PYR.TO,CA,PyroGenesis Inc.,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,PYR.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PYXS,CA,"Pyxis Oncology, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,PYXS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PZA.TO,CA,Pizza Pizza Royalty Corp.,Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,PZA.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PZG,CA,Paramount Gold Nevada Corp.,Gold,Materials,,,,,FALSE,FALSE,PZG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
PZZA,CA,"Papa John's International, Inc.",-,-,,,,,FALSE,FALSE,PZZA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QBR-A.TO,CA,Quebecor Inc.,Telecom Services,Communication Services,,,,,FALSE,FALSE,QBR-A.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QBR-B.TO,CA,Quebecor Inc.,Telecom Services,Communication Services,,,,,FALSE,FALSE,QBR-B.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QBTS,CA,D-Wave Quantum Inc.,Computer Hardware,Technology,,,,,FALSE,FALSE,QBTS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QCOM,CA,QUALCOMM Incorporated,Semiconductors,Technology,,,,,FALSE,FALSE,QCOM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QCRH,CA,"QCR Holdings, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,QCRH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QD,CA,Qudian Inc.,Credit Services,Financials,,,,,FALSE,FALSE,QD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QDEL,CA,QuidelOrtho Corporation,Medical Devices,Healthcare,,,,,FALSE,FALSE,QDEL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QEC.TO,CA,Questerre Energy Corporation,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,QEC.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QETA,CA,Quetta Acquisition Corporation,Shell Companies,Financials,,,,,FALSE,FALSE,QETA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QFIN,CA,"Qfin Holdings, Inc.",Credit Services,Financials,,,,,FALSE,FALSE,QFIN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QGEN,CA,Qiagen N.V.,Diagnostics & Research,Healthcare,,,,,FALSE,FALSE,QGEN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QH,CA,Quhuo Limited,Software - Application,Technology,,,,,FALSE,FALSE,QH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QIPT,CA,Quipt Home Medical Corp.,Medical Distribution,Healthcare,,,,,FALSE,FALSE,QIPT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QIPT.TO,CA,Quipt Home Medical Corp.,Medical Distribution,Healthcare,,,,,FALSE,FALSE,QIPT.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QLGN,CA,"Qualigen Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,QLGN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QLYS,CA,"Qualys, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,QLYS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QMCO,CA,Quantum Corporation,Computer Hardware,Technology,,,,,FALSE,FALSE,QMCO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QMMM,CA,QMMM Holdings Limited,Advertising Agencies,Communication Services,,,,,FALSE,FALSE,QMMM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QNCX,CA,"Quince Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,QNCX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QNRX,CA,"Quoin Pharmaceuticals, Ltd.",Biotechnology,Healthcare,,,,,FALSE,FALSE,QNRX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QNST,CA,"QuinStreet, Inc.",Advertising Agencies,Communication Services,,,,,FALSE,FALSE,QNST,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QNTM,CA,Quantum BioPharma Ltd.,Biotechnology,Healthcare,,,,,FALSE,FALSE,QNTM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QRC.TO,CA,Queen's Road Capital Investment Ltd.,Asset Management,Financials,,,,,FALSE,FALSE,QRC.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QRHC,CA,Quest Resource Holding Corporation,Waste Management,Industrials,,,,,FALSE,FALSE,QRHC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QRVO,CA,"Qorvo, Inc.",Semiconductors,Technology,,,,,FALSE,FALSE,QRVO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QS,CA,QuantumScape Corporation,Auto Parts,Consumer Discretionary,,,,,FALSE,FALSE,QS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QSEA,CA,Quartzsea Acquisition Corporation,Shell Companies,Financials,,,,,FALSE,FALSE,QSEA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QSG,CA,QuantaSing Group Limited,Education & Training Services,Consumer Staples,,,,,FALSE,FALSE,QSG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QSI,CA,Quantum-Si incorporated,Medical Devices,Healthcare,,,,,FALSE,FALSE,QSI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QSP-UN.TO,CA,Restaurant Brands International Limited Partnership,Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,QSP-UN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QSR,CA,Restaurant Brands International Inc.,Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,QSR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QSR.TO,CA,Restaurant Brands International Inc.,Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,QSR.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QTRH.TO,CA,Quarterhill Inc.,Communication Equipment,Technology,,,,,FALSE,FALSE,QTRH.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QTRX,CA,Quanterix Corporation,Medical Devices,Healthcare,,,,,FALSE,FALSE,QTRX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QTTB,CA,Q32 Bio Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,QTTB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QTWO,CA,"Q2 Holdings, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,QTWO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QUAD,CA,"Quad/Graphics, Inc.",Specialty Business Services,Industrials,,,,,FALSE,FALSE,QUAD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QUBT,CA,Quantum Computing Inc.,Computer Hardware,Technology,,,,,FALSE,FALSE,QUBT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QUIK,CA,QuickLogic Corporation,Semiconductors,Technology,,,,,FALSE,FALSE,QUIK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QUMS,CA,Quantumsphere Acquisition Corporation,Shell Companies,Financials,,,,,FALSE,FALSE,QUMS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QURE,CA,uniQure N.V.,Biotechnology,Healthcare,,,,,FALSE,FALSE,QURE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QVCGA,CA,QVC Group Inc.,Internet Retail,Consumer Discretionary,,,,,FALSE,FALSE,QVCGA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
QXO,CA,"QXO, Inc.",Industrial Distribution,Industrials,,,,,FALSE,FALSE,QXO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
R,CA,"Ryder System, Inc.",Rental & Leasing Services,Industrials,,,,,FALSE,FALSE,R,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
RAAQ,CA,Real Asset Acquisition Corp.,Shell Companies,Financials,,,,,FALSE,FALSE,RAAQ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
RAC,CA,Rithm Acquisition Corp.,Shell Companies,Financials,,,,,FALSE,FALSE,RAC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
