ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
CCM,CA,Concord Medical Services Holdings Limited,Medical Care Facilities,Healthcare,,,,,,,CCM,,,,,,,,,,,,,,
HHS,CA,"Harte Hanks, Inc.",Conglomerates,Industrials,,,,,,,HHS,,,,,,,,,,,,,,
BTCT,CA,BTC Digital Ltd.,Computer Hardware,Technology,,,,,,,BTCT,,,,,,,,,,,,,,
PC,CA,Premium Catering (Holdings) Limited,Specialty Business Services,Industrials,,,,,,,PC,,,,,,,,,,,,,,
XCUR,CA,"Exicure, Inc.",Biotechnology,Healthcare,,,,,,,XCUR,,,,,,,,,,,,,,
RMSG,CA,Real Messenger Corporation,Software - Application,Technology,,,,,,,RMSG,,,,,,,,,,,,,,
JVA,CA,"Coffee Holding Co., Inc.",Packaged Foods,Consumer Staples,,,,,,,JVA,,,,,,,,,,,,,,
NRXS,CA,"NeurAxis, Inc.",Biotechnology,Healthcare,,,,,,,NRXS,,,,,,,,,,,,,,
LGPS,CA,LogProstyle Inc.,Conglomerates,Industrials,,,,,,,LGPS,,,,,,,,,,,,,,
OPI,CA,Office Properties Income Trust,REIT - Office,Real Estate,,,,,,,OPI,,,,,,,,,,,,,,
NYC,CA,American Strategic Investment Co.,Real Estate Services,Real Estate,,,,,,,NYC,,,,,,,,,,,,,,
VVOS,CA,"Vivos Therapeutics, Inc.",Medical Devices,Healthcare,,,,,,,VVOS,,,,,,,,,,,,,,
CREX,CA,"Creative Realities, Inc.",Software - Application,Technology,,,,,,,CREX,,,,,,,,,,,,,,
ARKR,CA,Ark Restaurants Corp.,Restaurants,Consumer Discretionary,,,,,,,ARKR,,,,,,,,,,,,,,
HOTH,CA,"Hoth Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,HOTH,,,,,,,,,,,,,,
TOPS,CA,Top Ships Inc.,Oil & Gas Midstream,Energy,,,,,,,TOPS,,,,,,,,,,,,,,
BOF,CA,BranchOut Food Inc.,Packaged Foods,Consumer Staples,,,,,,,BOF,,,,,,,,,,,,,,
MSAI,CA,"MultiSensor AI Holdings, Inc.",Software - Infrastructure,Technology,,,,,,,MSAI,,,,,,,,,,,,,,
MIRA,CA,"MIRA Pharmaceuticals, Inc.",Drug Manufacturers - General,Healthcare,,,,,,,MIRA,,,,,,,,,,,,,,
GPUS,CA,"Hyperscale Data, Inc.",Aerospace & Defense,Industrials,,,,,,,GPUS,,,,,,,,,,,,,,
NSYS,CA,Nortech Systems Incorporated,Medical Devices,Healthcare,,,,,,,NSYS,,,,,,,,,,,,,,
BOLD,CA,"Boundless Bio, Inc.",Biotechnology,Healthcare,,,,,,,BOLD,,,,,,,,,,,,,,
ROLR,CA,"High Roller Technologies, Inc.",Gambling,Consumer Discretionary,,,,,,,ROLR,,,,,,,,,,,,,,
TLF,CA,"Tandy Leather Factory, Inc.",Specialty Retail,Consumer Discretionary,,,,,,,TLF,,,,,,,,,,,,,,
PSHG,CA,Performance Shipping Inc.,Marine Shipping,Industrials,,,,,,,PSHG,,,,,,,,,,,,,,
MTVA,CA,MetaVia Inc.,Biotechnology,Healthcare,,,,,,,MTVA,,,,,,,,,,,,,,
JL,CA,J-Long Group Limited,Apparel Manufacturing,Consumer Discretionary,,,,,,,JL,,,,,,,,,,,,,,
ENLV,CA,Enlivex Therapeutics Ltd.,Biotechnology,Healthcare,,,,,,,ENLV,,,,,,,,,,,,,,
FBLG,CA,"FibroBiologics, Inc.",Biotechnology,Healthcare,,,,,,,FBLG,,,,,,,,,,,,,,
LBGJ,CA,Li Bang International Corporation Inc.,Specialty Industrial Machinery,Industrials,,,,,,,LBGJ,,,,,,,,,,,,,,
SGRP,CA,"SPAR Group, Inc.",Specialty Business Services,Industrials,,,,,,,SGRP,,,,,,,,,,,,,,
WXM,CA,WF International Limited,Industrial Distribution,Industrials,,,,,,,WXM,,,,,,,,,,,,,,
LIQT,CA,"LiqTech International, Inc.",Pollution & Treatment Controls,Industrials,,,,,,,LIQT,,,,,,,,,,,,,,
RYOJ,CA,"rYojbaba Co., Ltd.",Medical Care Facilities,Healthcare,,,,,,,RYOJ,,,,,,,,,,,,,,
XOS,CA,"Xos, Inc.",Farm & Heavy Construction Machinery,Industrials,,,,,,,XOS,,,,,,,,,,,,,,
PPCB,CA,"Propanc Biopharma, Inc.",Biotechnology,Healthcare,,,,,,,PPCB,,,,,,,,,,,,,,
GFAI,CA,"Guardforce AI Co., Limited",Security & Protection Services,Industrials,,,,,,,GFAI,,,,,,,,,,,,,,
TRT,CA,Trio-Tech International,Semiconductor Equipment & Materials,Technology,,,,,,,TRT,,,,,,,,,,,,,,
PASG,CA,"Passage Bio, Inc.",Biotechnology,Healthcare,,,,,,,PASG,,,,,,,,,,,,,,
CASI,CA,"CASI Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,CASI,,,,,,,,,,,,,,
KAPA,CA,"Kairos Pharma, Ltd.",Biotechnology,Healthcare,,,,,,,KAPA,,,,,,,,,,,,,,
AZI,CA,Autozi Internet Technology (Global) Ltd.,Auto & Truck Dealerships,Consumer Discretionary,,,,,,,AZI,,,,,,,,,,,,,,
REE,CA,REE Automotive Ltd.,Auto Parts,Consumer Discretionary,,,,,,,REE,,,,,,,,,,,,,,
LIXT,CA,"Lixte Biotechnology Holdings, Inc.",Biotechnology,Healthcare,,,,,,,LIXT,,,,,,,,,,,,,,
RLYB,CA,Rallybio Corporation,Biotechnology,Healthcare,,,,,,,RLYB,,,,,,,,,,,,,,
MJID,CA,"Ping An Biomedical Co., Ltd.",Specialty Business Services,Industrials,,,,,,,MJID,,,,,,,,,,,,,,
NWGL,CA,Nature Wood Group Limited,Lumber & Wood Production,Materials,,,,,,,NWGL,,,,,,,,,,,,,,
GLBS,CA,Globus Maritime Limited,Marine Shipping,Industrials,,,,,,,GLBS,,,,,,,,,,,,,,
GWH,CA,"ESS Tech, Inc.",Electrical Equipment & Parts,Industrials,,,,,,,GWH,,,,,,,,,,,,,,
GTEC,CA,Greenland Technologies Holding Corporation,Auto Parts,Consumer Discretionary,,,,,,,GTEC,,,,,,,,,,,,,,
SNES,CA,"SenesTech, Inc.",Specialty Chemicals,Materials,,,,,,,SNES,,,,,,,,,,,,,,
MNDO,CA,MIND C.T.I. Ltd,Software - Application,Technology,,,,,,,MNDO,,,,,,,,,,,,,,
NUAI,CA,"New Era Energy & Digital, Inc.",Software - Infrastructure,Technology,,,,,,,NUAI,,,,,,,,,,,,,,
CKX,CA,"CKX Lands, Inc.",Oil & Gas Exploration & Production,Energy,,,,,,,CKX,,,,,,,,,,,,,,
RVP,CA,"Retractable Technologies, Inc.",Medical Instruments & Supplies,Healthcare,,,,,,,RVP,,,,,,,,,,,,,,
BLBX,CA,Blackboxstocks Inc.,Software - Application,Technology,,,,,,,BLBX,,,,,,,,,,,,,,
CVV,CA,CVD Equipment Corporation,Specialty Industrial Machinery,Industrials,,,,,,,CVV,,,,,,,,,,,,,,
SJ,CA,Scienjoy Holding Corporation,Internet Content & Information,Communication Services,,,,,,,SJ,,,,,,,,,,,,,,
UTSI,CA,UTStarcom Holdings Corp.,Communication Equipment,Technology,,,,,,,UTSI,,,,,,,,,,,,,,
TRSG,CA,Tungray Technologies Inc.,Metal Fabrication,Industrials,,,,,,,TRSG,,,,,,,,,,,,,,
GDTC,CA,CytoMed Therapeutics Limited,Biotechnology,Healthcare,,,,,,,GDTC,,,,,,,,,,,,,,
APUS,CA,"Apimeds Pharmaceuticals US, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,APUS,,,,,,,,,,,,,,
AUST,CA,Austin Gold Corp.,Gold,Materials,,,,,,,AUST,,,,,,,,,,,,,,
DRIO,CA,DarioHealth Corp.,Health Information Services,Healthcare,,,,,,,DRIO,,,,,,,,,,,,,,
JOB,CA,GEE Group Inc.,Staffing & Employment Services,Industrials,,,,,,,JOB,,,,,,,,,,,,,,
NNVC,CA,"NanoViricides, Inc.",Biotechnology,Healthcare,,,,,,,NNVC,,,,,,,,,,,,,,
QTTB,CA,Q32 Bio Inc.,Biotechnology,Healthcare,,,,,,,QTTB,,,,,,,,,,,,,,
RAY,CA,Raytech Holding Limited,Household & Personal Products,Consumer Staples,,,,,,,RAY,,,,,,,,,,,,,,
SABS,CA,"SAB Biotherapeutics, Inc.",Biotechnology,Healthcare,,,,,,,SABS,,,,,,,,,,,,,,
CJMB,CA,Callan JMB Inc.,Integrated Freight & Logistics,Industrials,,,,,,,CJMB,,,,,,,,,,,,,,
IQST,CA,iQSTEL Inc.,Telecom Services,Communication Services,,,,,,,IQST,,,,,,,,,,,,,,
PFAI,CA,Pinnacle Food Group Limited,Farm Products,Consumer Staples,,,,,,,PFAI,,,,,,,,,,,,,,
BGI,CA,Birks Group Inc.,Luxury Goods,Consumer Discretionary,,,,,,,BGI,,,,,,,,,,,,,,
CUPR,CA,Cuprina Holdings (Cayman) Limited,Medical Instruments & Supplies,Healthcare,,,,,,,CUPR,,,,,,,,,,,,,,
IROH,CA,Iron Horse Acquisitions Corp.,Shell Companies,Financials,,,,,,,IROH,,,,,,,,,,,,,,
AIXI,CA,Xiao-I Corporation,Software - Application,Technology,,,,,,,AIXI,,,,,,,,,,,,,,
WFF,CA,WF Holding Limited,Specialty Industrial Machinery,Industrials,,,,,,,WFF,,,,,,,,,,,,,,
IHT,CA,InnSuites Hospitality Trust,REIT - Hotel & Motel,Real Estate,,,,,,,IHT,,,,,,,,,,,,,,
YMAT,CA,"J-Star Holding Co., Ltd.",Industrials,Commercial Services & Supplies,,,,,,,YMAT,,,,,,,,,,,,,,
TC,CA,Token Cat Limited,Advertising Agencies,Communication Services,,,,,,,TC,,,,,,,,,,,,,,
MTC,CA,"MMTec, Inc.",Software - Application,Technology,,,,,,,MTC,,,,,,,,,,,,,,
EPOW,CA,"Sunrise New Energy Co., Ltd.",Electrical Equipment & Parts,Industrials,,,,,,,EPOW,,,,,,,,,,,,,,
ELPW,CA,Elong Power Holding Limited,Electrical Equipment & Parts,Industrials,,,,,,,ELPW,,,,,,,,,,,,,,
BANL,CA,CBL International Limited,Oil & Gas Midstream,Energy,,,,,,,BANL,,,,,,,,,,,,,,
EJH,CA,E-Home Household Service Holdings Limited,Personal Services,Consumer Discretionary,,,,,,,EJH,,,,,,,,,,,,,,
HUBC,CA,HUB Cyber Security Ltd.,Software - Infrastructure,Technology,,,,,,,HUBC,,,,,,,,,,,,,,
NEUP,CA,Neuphoria Therapeutics Inc.,Biotechnology,Healthcare,,,,,,,NEUP,,,,,,,,,,,,,,
WKSP,CA,Worksport Ltd.,Auto Parts,Consumer Discretionary,,,,,,,WKSP,,,,,,,,,,,,,,
PMN,CA,"ProMIS Neurosciences, Inc.",Biotechnology,Healthcare,,,,,,,PMN,,,,,,,,,,,,,,
CING,CA,Cingulate Inc.,Biotechnology,Healthcare,,,,,,,CING,,,,,,,,,,,,,,
FCUV,CA,Focus Universal Inc.,Scientific & Technical Instruments,Technology,,,,,,,FCUV,,,,,,,,,,,,,,
CTRM,CA,Castor Maritime Inc.,Marine Shipping,Industrials,,,,,,,CTRM,,,,,,,,,,,,,,
GYRO,CA,"Gyrodyne, LLC",Real Estate Services,Real Estate,,,,,,,GYRO,,,,,,,,,,,,,,
PTHL,CA,Pheton Holdings Ltd,Medical Devices,Healthcare,,,,,,,PTHL,,,,,,,,,,,,,,
CNF,CA,CNFinance Holdings Limited,Mortgage Finance,Financials,,,,,,,CNF,,,,,,,,,,,,,,
SHFS,CA,"SHF Holdings, Inc.",Banks - Regional,Financials,,,,,,,SHFS,,,,,,,,,,,,,,
AMZE,CA,"Amaze Holdings, Inc.",Beverages - Wineries & Distilleries,Consumer Staples,,,,,,,AMZE,,,,,,,,,,,,,,
CRIS,CA,"Curis, Inc.",Biotechnology,Healthcare,,,,,,,CRIS,,,,,,,,,,,,,,
NCRA,CA,"Nocera, Inc.",Packaged Foods,Consumer Staples,,,,,,,NCRA,,,,,,,,,,,,,,
TMDE,CA,TMD Energy Limited,Oil & Gas Midstream,Energy,,,,,,,TMDE,,,,,,,,,,,,,,
HUDI,CA,"Huadi International Group Co., Ltd.",Steel,Materials,,,,,,,HUDI,,,,,,,,,,,,,,
DFLI,CA,Dragonfly Energy Holdings Corp.,Electrical Equipment & Parts,Industrials,,,,,,,DFLI,,,,,,,,,,,,,,
JYD,CA,Jayud Global Logistics Limited,Integrated Freight & Logistics,Industrials,,,,,,,JYD,,,,,,,,,,,,,,
CLSD,CA,"Clearside Biomedical, Inc.",Biotechnology,Healthcare,,,,,,,CLSD,,,,,,,,,,,,,,
ARBB,CA,ARB IOT Group Limited,Information Technology Services,Technology,,,,,,,ARBB,,,,,,,,,,,,,,
NXPL,CA,NextPlat Corp,Software - Application,Technology,,,,,,,NXPL,,,,,,,,,,,,,,
ALLR,CA,"Allarity Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,ALLR,,,,,,,,,,,,,,
TAOX,CA,TAO Synergies Inc.,Software - Infrastructure,Technology,,,,,,,TAOX,,,,,,,,,,,,,,
FGL,CA,Founder Group Limited,Engineering & Construction,Industrials,,,,,,,FGL,,,,,,,,,,,,,,
LRE,CA,"Lead Real Estate Co., Ltd",Real Estate - Development,Real Estate,,,,,,,LRE,,,,,,,,,,,,,,
EVAX,CA,Evaxion A/S,Biotechnology,Healthcare,,,,,,,EVAX,,,,,,,,,,,,,,
VIVK,CA,"Vivakor, Inc.",Oil & Gas Integrated,Energy,,,,,,,VIVK,,,,,,,,,,,,,,
LSTA,CA,"Lisata Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,LSTA,,,,,,,,,,,,,,
TOMZ,CA,"TOMI Environmental Solutions, Inc.",Pollution & Treatment Controls,Industrials,,,,,,,TOMZ,,,,,,,,,,,,,,
RVSN,CA,Rail Vision Ltd.,Railroads,Industrials,,,,,,,RVSN,,,,,,,,,,,,,,
CTXR,CA,"Citius Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,CTXR,,,,,,,,,,,,,,
IRIX,CA,IRIDEX Corporation,Medical Devices,Healthcare,,,,,,,IRIX,,,,,,,,,,,,,,
IPST,CA,"Heritage Distilling Holding Company, Inc.",Beverages - Alcoholic,Consumer Staples,,,,,,,IPST,,,,,,,,,,,,,,
HTCR,CA,"HeartCore Enterprises, Inc.",Software - Application,Technology,,,,,,,HTCR,,,,,,,,,,,,,,
ASBP,CA,"Aspire Biopharma Holdings, Inc.",Biotechnology,Healthcare,,,,,,,ASBP,,,,,,,,,,,,,,
SYBX,CA,"Synlogic, Inc.",Biotechnology,Healthcare,,,,,,,SYBX,,,,,,,,,,,,,,
CODX,CA,"Co-Diagnostics, Inc.",Medical Devices,Healthcare,,,,,,,CODX,,,,,,,,,,,,,,
LGCL,CA,Lucas GC Limited,Software - Application,Technology,,,,,,,LGCL,,,,,,,,,,,,,,
RENT,CA,"Rent the Runway, Inc.",Apparel Retail,Consumer Discretionary,,,,,,,RENT,,,,,,,,,,,,,,
EHLD,CA,Euroholdings Ltd.,Marine Shipping,Industrials,,,,,,,EHLD,,,,,,,,,,,,,,
RVPH,CA,"Reviva Pharmaceuticals Holdings, Inc.",Biotechnology,Healthcare,,,,,,,RVPH,,,,,,,,,,,,,,
MWYN,CA,"Marwynn Holdings, Inc.","Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,MWYN,,,,,,,,,,,,,,
HBIO,CA,"Harvard Bioscience, Inc.",Medical Instruments & Supplies,Healthcare,,,,,,,HBIO,,,,,,,,,,,,,,
HCAI,CA,"Huachen AI Parking Management Technology Holding Co., Ltd",Farm & Heavy Construction Machinery,Industrials,,,,,,,HCAI,,,,,,,,,,,,,,
ANGH,CA,Anghami Inc.,Entertainment,Communication Services,,,,,,,ANGH,,,,,,,,,,,,,,
DTCK,CA,Davis Commodities Limited,Farm Products,Consumer Staples,,,,,,,DTCK,,,,,,,,,,,,,,
EDHL,CA,Everbright Digital Holding Limited,Advertising Agencies,Communication Services,,,,,,,EDHL,,,,,,,,,,,,,,
CRE,CA,Cre8 Enterprise Limited,Specialty Business Services,Industrials,,,,,,,CRE,,,,,,,,,,,,,,
YYGH,CA,YY Group Holding Limited,Personal Services,Consumer Discretionary,,,,,,,YYGH,,,,,,,,,,,,,,
GIGM,CA,GigaMedia Limited,Electronic Gaming & Multimedia,Communication Services,,,,,,,GIGM,,,,,,,,,,,,,,
ANY,CA,Sphere 3D Corp.,Capital Markets,Financials,,,,,,,ANY,,,,,,,,,,,,,,
NXGL,CA,"NEXGEL, Inc.",Medical Instruments & Supplies,Healthcare,,,,,,,NXGL,,,,,,,,,,,,,,
INHD,CA,Inno Holdings Inc.,Steel,Materials,,,,,,,INHD,,,,,,,,,,,,,,
BATL,CA,Battalion Oil Corporation,Oil & Gas Exploration & Production,Energy,,,,,,,BATL,,,,,,,,,,,,,,
SINT,CA,"Sintx Technologies, Inc.",Medical Devices,Healthcare,,,,,,,SINT,,,,,,,,,,,,,,
NISN,CA,"Nisun International Enterprise Development Group Co., Ltd",Specialty Business Services,Industrials,,,,,,,NISN,,,,,,,,,,,,,,
ZDAI,CA,"DirectBooking Technology Co., Ltd.",Engineering & Construction,Industrials,,,,,,,ZDAI,,,,,,,,,,,,,,
SOND,CA,Sonder Holdings Inc.,Lodging,Consumer Discretionary,,,,,,,SOND,,,,,,,,,,,,,,
MSS,CA,Maison Solutions Inc.,Grocery Stores,Consumer Staples,,,,,,,MSS,,,,,,,,,,,,,,
CETY,CA,"Clean Energy Technologies, Inc.",Specialty Industrial Machinery,Industrials,,,,,,,CETY,,,,,,,,,,,,,,
SOS,CA,SOS Limited,Capital Markets,Financials,,,,,,,SOS,,,,,,,,,,,,,,
HXHX,CA,Haoxin Holdings Limited,Integrated Freight & Logistics,Industrials,,,,,,,HXHX,,,,,,,,,,,,,,
TLPH,CA,"Talphera, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,TLPH,,,,,,,,,,,,,,
LMFA,CA,"LM Funding America, Inc.",Credit Services,Financials,,,,,,,LMFA,,,,,,,,,,,,,,
MXC,CA,Mexco Energy Corporation,Oil & Gas Exploration & Production,Energy,,,,,,,MXC,,,,,,,,,,,,,,
GDHG,CA,Golden Heaven Group Holdings Ltd.,Leisure,Consumer Discretionary,,,,,,,GDHG,,,,,,,,,,,,,,
NAII,CA,"Natural Alternatives International, Inc.",Packaged Foods,Consumer Staples,,,,,,,NAII,,,,,,,,,,,,,,
MMA,CA,Mixed Martial Arts Group Limited,Leisure,Consumer Discretionary,,,,,,,MMA,,,,,,,,,,,,,,
NVNO,CA,enVVeno Medical Corporation,Medical Devices,Healthcare,,,,,,,NVNO,,,,,,,,,,,,,,
OFAL,CA,OFA Group,Engineering & Construction,Industrials,,,,,,,OFAL,,,,,,,,,,,,,,
AYTU,CA,"Aytu BioPharma, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,AYTU,,,,,,,,,,,,,,
CLRB,CA,"Cellectar Biosciences, Inc.",Biotechnology,Healthcare,,,,,,,CLRB,,,,,,,,,,,,,,
EHGO,CA,Eshallgo Inc.,Business Equipment & Supplies,Industrials,,,,,,,EHGO,,,,,,,,,,,,,,
IPM,CA,Intelligent Protection Management Corp.,Software - Application,Technology,,,,,,,IPM,,,,,,,,,,,,,,
ABP,CA,"Abpro Holdings, Inc.",Biotechnology,Healthcare,,,,,,,ABP,,,,,,,,,,,,,,
PRPH,CA,"ProPhase Labs, Inc.",Diagnostics & Research,Healthcare,,,,,,,PRPH,,,,,,,,,,,,,,
ABTS,CA,Abits Group Inc.,Capital Markets,Financials,,,,,,,ABTS,,,,,,,,,,,,,,
SQFT,CA,"Presidio Property Trust, Inc.",REIT - Diversified,Real Estate,,,,,,,SQFT,,,,,,,,,,,,,,
EDTK,CA,Skillful Craftsman Education Technology Limited,Education & Training Services,Consumer Staples,,,,,,,EDTK,,,,,,,,,,,,,,
CXAI,CA,CXApp Inc.,Software - Application,Technology,,,,,,,CXAI,,,,,,,,,,,,,,
COCH,CA,"Envoy Medical, Inc.",Medical Devices,Healthcare,,,,,,,COCH,,,,,,,,,,,,,,
SCNX,CA,"Scienture Holdings, Inc.",Pharmaceutical Retailers,Healthcare,,,,,,,SCNX,,,,,,,,,,,,,,
ELBM,CA,Electra Battery Materials Corporation,Other Industrial Metals & Mining,Materials,,,,,,,ELBM,,,,,,,,,,,,,,
PN,CA,Skycorp Solar Group Ltd,Solar,Technology,,,,,,,PN,,,,,,,,,,,,,,
MI,CA,NFT Limited,Internet Retail,Consumer Discretionary,,,,,,,MI,,,,,,,,,,,,,,
NXL,CA,"Nexalin Technology, Inc.",Medical Devices,Healthcare,,,,,,,NXL,,,,,,,,,,,,,,
DTSS,CA,Datasea Inc.,Software - Infrastructure,Technology,,,,,,,DTSS,,,,,,,,,,,,,,
HWH,CA,HWH International Inc.,Leisure,Consumer Discretionary,,,,,,,HWH,,,,,,,,,,,,,,
EONR,CA,EON Resources Inc.,Oil & Gas Exploration & Production,Energy,,,,,,,EONR,,,,,,,,,,,,,,
ARBK,CA,Argo Blockchain plc,Capital Markets,Financials,,,,,,,ARBK,,,,,,,,,,,,,,
WVVI,CA,"Willamette Valley Vineyards, Inc.",Beverages - Wineries & Distilleries,Consumer Staples,,,,,,,WVVI,,,,,,,,,,,,,,
SOHO,CA,Sotherly Hotels Inc.,REIT - Hotel & Motel,Real Estate,,,,,,,SOHO,,,,,,,,,,,,,,
LEDS,CA,SemiLEDs Corporation,Semiconductors,Technology,,,,,,,LEDS,,,,,,,,,,,,,,
EDSA,CA,"Edesa Biotech, Inc.",Biotechnology,Healthcare,,,,,,,EDSA,,,,,,,,,,,,,,
TLIH,CA,Ten-League International Holdings Limited,Farm & Heavy Construction Machinery,Industrials,,,,,,,TLIH,,,,,,,,,,,,,,
COCP,CA,"Cocrystal Pharma, Inc.",Biotechnology,Healthcare,,,,,,,COCP,,,,,,,,,,,,,,
FPAY,CA,"FlexShopper, Inc.",Rental & Leasing Services,Industrials,,,,,,,FPAY,,,,,,,,,,,,,,
PWM,CA,Prestige Wealth Inc.,Asset Management,Financials,,,,,,,PWM,,,,,,,,,,,,,,
WKHS,CA,Workhorse Group Inc.,Auto Manufacturers,Consumer Discretionary,,,,,,,WKHS,,,,,,,,,,,,,,
HKPD,CA,Hong Kong Pharma Digital Technology Holdings Limited,Pharmaceutical Retailers,Healthcare,,,,,,,HKPD,,,,,,,,,,,,,,
BNGO,CA,"Bionano Genomics, Inc.",Medical Instruments & Supplies,Healthcare,,,,,,,BNGO,,,,,,,,,,,,,,
SAIH,CA,SAIHEAT Limited,Information Technology Services,Technology,,,,,,,SAIH,,,,,,,,,,,,,,
PMNT,CA,Perfect Moment Ltd.,Apparel Manufacturing,Consumer Discretionary,,,,,,,PMNT,,,,,,,,,,,,,,
EFOI,CA,"Energy Focus, Inc.","Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,EFOI,,,,,,,,,,,,,,
KITT,CA,"Nauticus Robotics, Inc.",Aerospace & Defense,Industrials,,,,,,,KITT,,,,,,,,,,,,,,
GTIM,CA,Good Times Restaurants Inc.,Restaurants,Consumer Discretionary,,,,,,,GTIM,,,,,,,,,,,,,,
LGVN,CA,Longeveron Inc.,Biotechnology,Healthcare,,,,,,,LGVN,,,,,,,,,,,,,,
ELSE,CA,"Electro-Sensors, Inc.",Scientific & Technical Instruments,Technology,,,,,,,ELSE,,,,,,,,,,,,,,
PCLA,CA,PicoCELA Inc.,Telecom Services,Communication Services,,,,,,,PCLA,,,,,,,,,,,,,,
FLYE,CA,"Fly-E Group, Inc.",Auto Manufacturers,Consumer Discretionary,,,,,,,FLYE,,,,,,,,,,,,,,
AMS,CA,American Shared Hospital Services,Medical Care Facilities,Healthcare,,,,,,,AMS,,,,,,,,,,,,,,
BCTX,CA,BriaCell Therapeutics Corp.,Biotechnology,Healthcare,,,,,,,BCTX,,,,,,,,,,,,,,
UUU,CA,"Universal Safety Products, Inc",Building Products & Equipment,Industrials,,,,,,,UUU,,,,,,,,,,,,,,
GOVX,CA,"GeoVax Labs, Inc.",Biotechnology,Healthcare,,,,,,,GOVX,,,,,,,,,,,,,,
PULM,CA,"Pulmatrix, Inc.",Biotechnology,Healthcare,,,,,,,PULM,,,,,,,,,,,,,,
ALUR,CA,Allurion Technologies Inc.,Medical Devices,Healthcare,,,,,,,ALUR,,,,,,,,,,,,,,
BLIN,CA,"Bridgeline Digital, Inc.",Software - Infrastructure,Technology,,,,,,,BLIN,,,,,,,,,,,,,,
THAR,CA,"Tharimmune, Inc.",Biotechnology,Healthcare,,,,,,,THAR,,,,,,,,,,,,,,
AIMD,CA,"Ainos, Inc.",Medical Devices,Healthcare,,,,,,,AIMD,,,,,,,,,,,,,,
PHH,CA,"Park Ha Biological Technology Co., Ltd.",Household & Personal Products,Consumer Staples,,,,,,,PHH,,,,,,,,,,,,,,
IBIO,CA,"iBio, Inc.",Biotechnology,Healthcare,,,,,,,IBIO,,,,,,,,,,,,,,
TBH,CA,"Brag House Holdings, Inc.",Electronic Gaming & Multimedia,Communication Services,,,,,,,TBH,,,,,,,,,,,,,,
SMSI,CA,"Smith Micro Software, Inc.",Software - Application,Technology,,,,,,,SMSI,,,,,,,,,,,,,,
IPW,CA,iPower Inc.,Internet Retail,Consumer Discretionary,,,,,,,IPW,,,,,,,,,,,,,,
MTEX,CA,"Mannatech, Incorporated",Food Distribution,Consumer Staples,,,,,,,MTEX,,,,,,,,,,,,,,
BLRX,CA,BioLineRx Ltd.,Biotechnology,Healthcare,,,,,,,BLRX,,,,,,,,,,,,,,
ATHA,CA,"Athira Pharma, Inc.",Biotechnology,Healthcare,,,,,,,ATHA,,,,,,,,,,,,,,
WETH,CA,Wetouch Technology Inc.,Real Estate Services,Real Estate,,,,,,,WETH,,,,,,,,,,,,,,
KRKR,CA,36Kr Holdings Inc.,Advertising Agencies,Communication Services,,,,,,,KRKR,,,,,,,,,,,,,,
DLPN,CA,"Dolphin Entertainment, Inc.",Advertising Agencies,Communication Services,,,,,,,DLPN,,,,,,,,,,,,,,
ENFY,CA,Enlightify Inc.,Agricultural Inputs,Materials,,,,,,,ENFY,,,,,,,,,,,,,,
ETS,CA,Elite Express Holding Inc.,Integrated Freight & Logistics,Industrials,,,,,,,ETS,,,,,,,,,,,,,,
USEA,CA,United Maritime Corporation,Marine Shipping,Industrials,,,,,,,USEA,,,,,,,,,,,,,,
BCDA,CA,"BioCardia, Inc.",Biotechnology,Healthcare,,,,,,,BCDA,,,,,,,,,,,,,,
COOT,CA,Australian Oilseeds Holdings Limited,Packaged Foods,Consumer Staples,,,,,,,COOT,,,,,,,,,,,,,,
MBRX,CA,"Moleculin Biotech, Inc.",Biotechnology,Healthcare,,,,,,,MBRX,,,,,,,,,,,,,,
PT,CA,Pintec Technology Holdings Limited,Credit Services,Financials,,,,,,,PT,,,,,,,,,,,,,,
YHGJ,CA,Yunhong Green CTI Ltd.,Packaging & Containers,Consumer Discretionary,,,,,,,YHGJ,,,,,,,,,,,,,,
TKLF,CA,"Tokyo Lifestyle Co., Ltd.",Specialty Retail,Consumer Discretionary,,,,,,,TKLF,,,,,,,,,,,,,,
LSH,CA,Lakeside Holding Limited,Integrated Freight & Logistics,Industrials,,,,,,,LSH,,,,,,,,,,,,,,
AGMH,CA,AGM Group Holdings Inc.,Computer Hardware,Technology,,,,,,,AGMH,,,,,,,,,,,,,,
